# elotto v3 mode=649 focus=off score=high items=7354/7560 ranked=7354 excl=0 void=0 blocks=35 paused_ms=0 pass_mean=0,000000 pass_sigma=1,004056 pass_chi2=7412,7720 pass_stouffer=0,0000 v_eff=1,0130 null_flags=0 flush_timeouts=0 drift_t=0.85 unlimited=on runs_cap=210 rounds=36 run_s=1,50 run_segs=39130 gap_s=0,60 compacted=0 ent_w=0,600 ent_win=38 ent_h0=0,99789939 ent_sd=0,00013085 ent_n=7354 ent_clamp=0 rank_mean=-0,000000 rank_sigma=0,994261 fw=3b4d8ed/5cba7061d053abab
# nodes=master,192.168.178.155,192.168.178.103,192.168.178.145
# fw_nodes=5cba7061d053abab,a0a5d77e03fcb942,a0a5d77e03fcb942,a0a5d77e03fcb942
order;item;n1;n2;n3;n4;n5;n6;e1;e2;z_raw;z_ctr;block;k;skip_rank;z0;z1;z2;z3;round;zh_ctr;key;h0;h1;h2;h3
3411;165;11;19;23;26;36;37;0;0;1,082252;0,6361;16;4;0;2,513674;-1,321395;1,702664;-0,730438;17;0,4450;-0,0174;0,2800;0,4955;0,2407;-0,0874
3412;164;11;19;23;26;33;47;0;0;1,265630;0,8195;16;4;0;1,143879;-1,006113;2,000787;0,392708;17;-0,5340;0,8989;0,2401;0,1236;1,2911;-2,6839
3413;74;10;15;19;23;26;47;0;0;3,219161;2,7731;16;4;0;1,682932;1,589777;2,867275;0,298338;17;-0,0957;1,6178;-0,9890;-0,3278;0,3882;0,7760
3414;101;10;15;26;33;36;37;0;0;-1,325255;-1,7714;16;4;0;0,091510;-2,519608;0,089794;-0,312207;17;-1,6113;0,3581;-0,4744;0,4202;-1,5785;-1,5510
3415;84;10;15;19;26;36;37;0;0;-0,960286;-1,4064;16;4;0;-1,457731;-1,139804;1,674067;-0,997105;17;-0,1537;-0,6523;-0,8968;-0,3244;2,0577;-1,1049
3416;149;11;15;23;26;33;47;0;0;-0,084147;-0,5302;16;4;0;0,767114;-0,550706;0,234924;-0,619625;17;1,2127;-1,3031;0,4480;-0,5856;1,3487;1,2533
3417;72;10;15;19;23;26;36;0;0;0,508168;0,0621;16;4;0;-1,524934;0,034817;1,880680;0,625773;17;-0,1413;0,1520;1,1233;-1,3456;0,9158;-0,9371
3418;70;10;11;33;36;37;47;0;0;-0,267525;-0,7136;16;4;0;0,766399;0,104164;-1,104844;-0,300769;17;-1,0473;0,4756;-0,4705;0,3578;-1,2809;-0,6621
3419;196;15;19;26;36;37;47;0;0;-0,194245;-0,6403;16;4;0;0,920108;1,307382;-1,465166;-1,150814;17;-1,1150;0,5725;0,0745;-0,1279;-2,1841;0,0465
3420;199;15;23;26;33;36;47;0;0;1,331403;0,8853;16;4;0;-0,829312;0,310778;1,989348;1,191993;17;0,0463;0,4525;-0,1252;0,2991;-0,2037;0,1614
3421;87;10;15;19;33;36;37;0;0;-0,103092;-0,5492;16;4;0;-0,238785;-0,124611;0,989169;-0,831957;17;-0,9007;0,4448;-0,3503;-1,1581;0,5332;-0,7873
3422;192;15;19;23;36;37;47;0;0;-1,082181;-1,5283;16;4;0;-0,827882;-0,595032;-0,046041;-0,695407;17;0,2834;-1,0835;-0,2672;0,2110;0,6343;0,0275
3423;11;10;11;15;19;33;37;0;0;-1,271279;-1,7174;16;4;0;-0,283110;0,910599;-1,425130;-1,744916;17;0,2158;-1,1322;1,0010;-1,1332;0,0499;0,5527
3424;171;11;19;23;36;37;47;0;0;1,140161;0,6941;16;4;0;0,406792;0,857695;0,009008;1,006828;17;0,6388;-0,1465;0,0956;1,5887;-0,5713;0,2035
3425;31;10;11;15;26;37;47;0;0;0,783057;0,3370;16;4;0;0,367471;-0,279750;0,884790;0,593602;17;-0,6451;0,7237;0,5224;-1,4732;-0,4287;0,1280
3426;95;10;15;23;26;36;47;0;0;1,527293;1,0812;16;4;0;-1,806614;1,860734;1,989348;1,011117;17;1,4252;-0,5861;1,5202;-0,6854;1,1728;0,8816
3427;69;10;11;26;36;37;47;0;0;1,114067;0,6680;16;4;0;-0,719214;1,167972;2,100877;-0,321501;17;0,4226;0,0189;0,4668;-0,4666;1,7738;-0,8900
3428;161;11;15;33;36;37;47;0;0;-1,669491;-2,1156;16;4;0;-2,420734;0,761895;0,588812;-2,268955;17;0,2984;-1,4218;1,3726;-0,3957;-1,0994;0,7582
3429;23;10;11;15;23;36;37;0;0;0,985023;0,5389;16;4;0;0,761394;0,418731;-0,335585;1,125505;17;-0,6331;0,8257;0,2265;0,1210;0,0331;-1,6079
3430;32;10;11;15;33;36;37;0;0;1,729259;1,2832;16;4;0;1,298303;0,164933;1,563254;0,432029;17;1,1020;-0,2051;0,8091;0,4976;0,9512;-0,0150
3431;52;10;11;19;33;36;37;0;0;0,425595;-0,0205;16;4;0;-0,606256;0,720429;0,448687;0,288329;17;-0,7851;0,6418;-1,1838;0,3118;-1,2316;0,5724
3432;27;10;11;15;26;33;37;0;0;1,561251;1,1151;16;4;0;1,238249;0,529544;1,208651;0,146059;17;0,3017;0,3675;1,3841;-0,8145;0,3979;-0,3250
3433;4;10;11;15;19;23;37;0;0;1,544452;1,0983;16;4;0;1,255407;1,575479;-0,431385;0,689402;17;-0,4260;0,9637;-1,3701;-0,4314;0,4258;0,5626
3434;157;11;15;26;33;36;37;0;0;1,178052;0,7319;16;4;0;0,004290;0,934192;1,320894;0,096729;17;-0,1594;0,5386;-0,3965;-0,6353;1,3698;-0,6180
3435;205;19;23;26;33;36;47;0;0;-0,596032;-1,0421;16;4;0;-0,316711;0,556712;-0,425666;-1,006399;17;-0,3702;-0,2701;0,5320;-0,7311;-1,7964;1,2942
3436;25;10;11;15;23;37;47;0;0;-0,144558;-0,5907;16;4;0;-0,026452;1,179411;-0,516461;-0,925613;17;1,1370;-1,2737;1,8939;0,6852;1,0083;-1,2745
3437;18;10;11;15;23;26;37;0;0;-0,821949;-1,2681;16;4;0;0,286685;-1,266345;-0,249795;-0,414442;17;-0,4497;-0,3292;0,1885;-0,0913;-0,8929;-0,0647
3438;137;11;15;19;26;33;36;0;0;0,055978;-0,3901;16;4;0;-0,466846;0,888436;-0,306274;-0,003360;17;0,8476;-0,9217;0,2494;0,0521;-0,5814;2,0142
3439;14;10;11;15;19;36;47;0;0;-0,908096;-1,3542;16;4;0;-1,276855;-0,398427;-0,297694;0,156783;17;0,4692;-1,1416;-0,3295;0,0279;1,2898;-0,0108
3440;80;10;15;19;23;37;47;0;0;1,602717;1,1566;16;4;0;1,008758;2,131690;-0,144701;0,209687;17;-1,1452;1,5944;-0,3779;-0,7887;-0,2672;-0,8176
3441;108;10;19;23;26;33;47;0;0;0,370903;-0,0752;16;4;0;-0,068633;0,345094;1,654049;-1,188705;17;0,2557;-0,2545;-1,0690;1,6679;1,3080;-1,3565
3442;154;11;15;23;33;36;47;0;0;-1,021770;-1,4679;16;4;0;-0,747811;-0,339804;-0,287686;-0,668240;17;-0,5496;-0,3569;0,6722;-0,4295;-0,6830;-0,6200
3443;187;15;19;23;26;36;47;0;0;1,441859;0,9958;16;4;0;0,052189;0,483074;1,175050;1,173405;17;0,1765;0,4055;-0,6115;-0,0139;0,7677;0,2497
3444;54;10;11;19;33;37;47;0;0;2,116391;1,6703;16;4;0;0,859339;0,914889;0,946989;1,511565;17;0,4261;0,5720;0,5877;-0,4780;0,2290;0,5525
3445;207;19;23;26;36;37;47;0;0;1,020054;0,5740;16;4;0;-0,203753;1,335264;1,058517;-0,149920;17;-0,5712;0,7936;-0,2057;0,3405;-0,2761;-0,9620
3446;155;11;15;23;33;37;47;0;0;1,549813;1,1037;16;4;0;1,093834;3,684505;-0,868919;-0,809795;17;-0,2970;0,8594;-1,7486;0,3523;-0,0992;0,9404
3447;143;11;15;19;33;36;37;0;0;-0,295764;-0,7419;16;4;0;-0,779267;1,483253;2,290332;-3,585846;17;-0,2459;-0,2069;-0,3505;-0,3195;0,8681;-0,6511
3448;202;15;23;33;36;37;47;0;0;-0,366184;-0,8123;16;4;0;-0,639857;1,156533;0,049044;-1,298088;17;0,2117;-0,6267;1,2340;-0,5770;-0,3272;0,1325
3449;166;11;19;23;26;36;47;0;0;0,960358;0,5143;16;4;0;0,327435;1,822128;0,429384;-0,658231;17;0,2258;0,0974;0,0115;0,3416;0,4731;-0,3356
3450;58;10;11;23;26;33;47;0;0;-0,208543;-0,6546;16;4;0;0,714924;0,300769;-0,867489;-0,565291;17;0,0923;-0,4400;-1,7657;-1,4192;1,6233;1,7853
3451;53;10;11;19;33;36;47;0;0;0,924611;0,4785;16;4;0;0,567650;1,021412;0,360751;-0,100590;17;0,0783;0,2003;1,3577;-0,7891;-0,7525;0,3794
3452;142;11;15;19;26;37;47;0;0;0,542127;0,0960;16;4;0;-0,658445;1,159393;-0,252654;0,835961;17;0,0785;-0,0121;-0,4471;-0,1045;0,7033;0,0442
3453;139;11;15;19;26;33;47;0;0;1,045791;0,5997;16;4;0;0,654156;-0,039535;1,360930;0,116032;17;1,4333;-0,8599;0,5751;1,9388;-0,0061;0,3978
3454;36;10;11;19;23;26;33;0;0;1,659554;1,2135;16;4;0;0,616265;0,813369;-0,403503;2,292977;17;-0,1691;0,8138;-0,4800;-0,2971;0,6303;-0,1523
3455;141;11;15;19;26;36;47;0;0;0,873137;0,4270;16;4;0;-0,925112;0,474495;2,009366;0,187525;17;0,5058;-0,1840;1,2740;1,3374;-0,3574;-1,2034
3456;38;10;11;19;23;26;37;0;0;1,406471;0,9604;16;4;0;0,782127;0,554567;1,528937;-0,052690;17;-2,0687;2,2539;-0,3250;-1,0166;-1,9727;-0,7840
3457;51;10;11;19;26;37;47;0;0;-1,032851;-1,4790;16;4;0;-0,667024;-1,590921;-0,542914;0,735157;17;0,7228;-1,4218;1,3960;-0,0892;0,4828;-0,3050
3458;124;10;23;26;36;37;47;0;0;0,531046;0,0849;16;4;0;0,276676;0,987096;0,521609;-0,723289;17;0,5405;-0,4026;1,0016;0,3313;0,8187;-1,0317
3459;105;10;15;33;36;37;47;0;0;1,084040;0,6379;16;4;0;-0,085076;1,248043;0,784701;0,220411;17;-1,4608;1,5693;0,0894;-0,4369;-1,7744;-0,7606
3460;168;11;19;23;33;36;37;0;0;-1,129008;-1,5751;16;4;0;-2,054693;-0,407721;1,070671;-0,866274;17;0,3272;-1,1459;-0,8494;2,3219;0,3161;-1,0953
3461;114;10;19;23;33;37;47;0;0;-0,751528;-1,1976;16;4;0;0,953709;-2,376623;0,362181;-0,442324;17;-1,1823;0,3194;-0,8141;0,4072;-1,8046;-0,1142
3462;30;10;11;15;26;36;47;0;0;0,077426;-0,3687;16;4;0;-0,584093;-1,057588;2,604183;-0,807650;17;-0,9682;0,6011;-0,2633;-1,1448;-0,3432;-0,1461
3463;131;11;15;19;23;33;36;0;0;1,767508;1,3214;16;4;0;-0,539053;0,713995;1,814192;1,545881;17;1,2122;-0,2756;-0,7496;1,6340;0,6252;0,9537
3464;40;10;11;19;23;33;36;0;0;0,263664;-0,1824;16;4;0;0,037176;0,150635;0,146988;0,192529;17;0,5126;-0,5277;0,9441;0,1030;1,4405;-1,4236
3465;130;11;15;19;23;26;47;0;0;-0,247864;-0,6940;16;4;0;1,205362;-1,541591;1,108562;-1,268061;17;-0,6895;0,1888;0,3235;1,5702;-0,7294;-2,5043
3466;57;10;11;23;26;33;37;0;0;0,262234;-0,1839;16;4;0;-0,305988;-0,279035;0,589527;0,519964;17;0,7397;-0,7175;-1,5080;0,9902;1,8239;0,2124
3467;26;10;11;15;26;33;36;0;0;0,522109;0,0760;16;4;0;-0,911529;1,381019;-0,229777;0,804504;17;-0,3841;0,3617;0,6645;-0,7430;0,1727;-0,8234
3468;176;11;19;33;36;37;47;0;0;-0,569223;-1,0153;16;4;0;-0,529044;0,380125;0,153423;-1,142950;17;-0,8838;0,1721;0,4961;-0,8002;-2,1057;0,6813
3469;97;10;15;23;33;36;37;0;0;-0,544915;-0,9910;16;4;0;0,448258;-0,844540;0,077641;-0,771189;17;0,6852;-1,1198;1,9439;0,6723;-0,1718;-1,0352
3470;181;11;23;33;36;37;47;0;0;-0,362967;-0,8091;16;4;0;0,090080;-0,566435;1,589706;-1,839286;17;-1,5160;0,8126;-0,7305;-1,3941;0,1723;-1,0409
3471;86;10;15;19;26;37;47;0;0;0,487078;0,0410;16;4;0;-0,966578;-0,929616;2,574871;0,295478;17;0,4208;-0,3274;-0,4810;1,3005;0,8369;-0,7759
3472;5;10;11;15;19;23;47;0;0;-0,320072;-0,7662;16;4;0;-0,988025;1,634817;-0,809580;-0,477355;17;-0,5490;0,0318;-1,0695;0,8541;-0,7053;-0,1384
3473;136;11;15;19;23;37;47;0;0;-0,881645;-1,3277;16;4;0;-1,675068;-0,024522;0,800429;-0,864129;17;0,3895;-1,0605;0,1953;-1,1568;0,6748;1,1046
3474;206;19;23;26;33;37;47;0;0;-0,425166;-0,8713;16;4;0;-0,745666;-0,936765;0,848329;-0,016229;17;1,9129;-2,0749;3,1045;0,4518;0,9360;-0,6276
3475;73;10;15;19;23;26;37;0;0;1,382521;0,9364;16;4;0;-0,020018;0,410152;-0,266953;2,641860;17;0,9818;-0,2975;0,5360;-1,2383;1,8951;0,8097
3476;102;10;15;26;33;36;47;0;0;1,247043;0,8009;16;4;0;0,981591;0,540268;-0,593673;1,565899;17;0,1670;0,3053;-0,9823;0,7496;-0,0539;0,6595
3477;99;10;15;23;33;37;47;0;0;2,022735;1,5766;16;4;0;0,097945;0,924183;1,709813;1,313530;17;0,1552;0,7454;0,2475;-0,8587;0,3558;0,6048
3478;151;11;15;23;26;36;47;0;0;1,732119;1,2860;16;4;0;1,152458;0,139196;1,363075;0,809509;17;-0,3973;1,0439;-0,0477;-0,8163;1,1345;-1,0262
3479;117;10;19;26;33;36;47;0;0;0,408079;-0,0380;16;4;0;-0,448258;0,480930;-0,264093;1,047579;17;0,5919;-0,5136;0,5948;-0,2481;-0,1717;1,0476
3480;89;10;15;19;33;37;47;0;0;1,403253;0,9572;16;4;0;2,099733;0,428740;0,620983;-0,342949;17;0,4163;0,1845;-2,4137;0,0502;1,7237;1,5113
3481;156;11;15;23;36;37;47;0;0;0,006292;-0,4398;16;4;0;0,594102;-0,347668;-0,422091;0,188240;17;-0,0322;-0,2171;-0,7846;1,6010;0,0614;-0,9033
3482;68;10;11;26;33;37;47;0;0;1,114781;0,6687;16;4;0;1,264701;2,196033;0,042609;-1,273781;17;-0,0386;0,4031;-1,1470;-0,1888;1,2662;0,0312
3483;59;10;11;23;26;36;37;0;0;0,529616;0,0835;16;4;0;-0,102949;1,809259;-0,770974;0,123896;17;1,3101;-1,0437;2,4018;1,7644;-0,6501;-0,8569
3484;193;15;19;26;33;36;37;0;0;2,166435;1,7203;16;4;0;0,137265;-0,479929;3,394175;1,281359;17;0,4639;0,5683;0,7271;-0,0838;-0,4964;0,8200
3485;186;15;19;23;26;36;37;0;0;0,184665;-0,2614;16;4;0;0,540483;-0,472779;-0,987596;1,289223;17;1,2336;-1,1714;0,6145;0,3063;0,5682;1,0170
3486;163;11;19;23;26;33;37;0;0;0,358749;-0,0874;16;4;0;-1,233244;0,375121;1,653334;-0,077712;17;-0,4085;0,2914;-0,5067;-0,1281;-0,9324;0,7892
3487;173;11;19;26;33;36;47;0;0;0,412726;-0,0334;16;4;0;-1,289009;0,156354;0,160572;1,797534;17;0,8352;-0,7134;0,3367;-0,2007;2,6509;-1,0777
3488;103;10;15;26;33;37;47;0;0;0,155353;-0,2907;16;4;0;-1,124576;1,770653;1,143593;-1,478964;17;-0,3670;0,1441;0,8007;-0,3916;-2,5770;1,4729
3489;13;10;11;15;19;36;37;0;0;1,318535;0,8724;16;4;0;0,468275;-0,723718;1,025630;1,866882;17;-0,5599;0,9498;-0,6133;-0,5546;0,0423;0,0447
3490;100;10;15;23;36;37;47;0;0;1,384666;0,9386;16;4;0;0,138695;0,404433;0,270670;1,955533;17;1,6001;-0,8108;1,4115;1,6936;-0,5298;0,6639
3491;158;11;15;26;33;36;47;0;0;1,363576;0,9175;16;4;0;-0,643432;0,525255;1,072101;1,773227;17;0,5170;0,0787;-0,1083;0,2598;0,4587;0,4628
3492;94;10;15;23;26;36;37;0;0;1,912637;1,4665;16;4;0;0,568365;0,265737;3,073889;-0,082717;17;0,2310;0,6213;-0,2976;1,5580;-0,9612;0,2016
3493;48;10;11;19;26;33;47;0;0;1,214156;0,7681;16;4;0;-0,315997;0,109884;2,664237;-0,029812;17;0,9729;-0,3835;-0,6456;-0,6898;1,9084;1,4117
3494;92;10;15;23;26;33;37;0;0;-0,873423;-1,3195;16;4;0;0,244504;-1,121931;-0,420661;-0,448758;17;-0,6635;-0,1798;-1,1304;-0,1755;0,2900;-0,2721
3495;56;10;11;23;26;33;36;0;0;-0,102020;-0,5481;16;4;0;-2,032530;1,135800;0,077641;0,615049;17;-0,4274;0,0516;-0,0544;0,8386;-1,5553;-0,0448
3496;67;10;11;26;33;36;47;0;0;0,648293;0,2022;16;4;0;-0,070778;0,380125;0,699625;0,287614;17;1,5612;-1,1869;-0,0613;2,5725;0,2816;0,3685
3497;129;11;15;19;23;26;37;0;0;1,390385;0,9443;16;4;0;0,494013;1,808544;0,282824;0,195389;17;-1,0990;1,4382;0,0789;-0,7249;0,0407;-1,5538
3498;20;10;11;15;23;33;36;0;0;0,635067;0,1890;16;4;0;-1,826632;1,441788;1,168615;0,486363;17;-0,3533;0,3988;0,2146;0,4202;-0,5594;-0,7431
3499;147;11;15;23;26;33;36;0;0;-1,110421;-1,5565;16;4;0;-0,221627;-0,842395;0,307131;-1,463951;17;0,2254;-1,0509;-0,0860;0,5667;0,9636;-0,9545
3500;42;10;11;19;23;33;47;0;0;-1,000680;-1,4468;16;4;0;-0,454692;-1,065452;1,197927;-1,679143;17;0,7140;-1,3966;1,0258;-1,0731;1,3938;0,1205
3501;159;11;15;26;33;37;47;0;0;1,783594;1,3375;16;4;0;-0,124397;0,821234;2,120180;0,750170;17;0,6815;0,1748;0,0619;1,0982;0,0459;0,1960
3502;61;10;11;23;26;37;47;0;0;-0,186024;-0,6321;16;4;0;-0,363896;1,077891;-0,056765;-1,029277;17;-1,1157;0,5776;-2,0071;0,4454;0,1794;-0,8101
3503;6;10;11;15;19;26;33;0;0;2,420948;1,9748;16;4;0;1,758714;1,574764;1,411690;0,096729;17;-2,5268;3,1979;-0,6906;0,5371;-3,5784;-1,2829
3504;194;15;19;26;33;36;47;0;0;-0,020519;-0,4666;16;4;0;-1,094549;1,174406;0,033315;-0,154209;17;-1,5729;1,0499;-0,1118;-3,4924;-0,8201;1,3174
3505;98;10;15;23;33;36;47;0;0;-1,081823;-1,5279;16;4;0;-0,019303;-0,383414;-1,222092;-0,538838;17;0,2006;-1,0144;0,3927;-1,3494;0,3919;1,0048
3506;79;10;15;19;23;36;47;0;0;-0,020876;-0,4670;16;4;0;-0,647721;0,508097;0,149133;-0,051260;17;-0,3040;-0,0061;-0,0412;-0,0883;1,4764;-1,9160
3507;125;10;23;33;36;37;47;0;0;0,369830;-0,0763;16;4;0;-0,991600;1,433209;-0,582949;0,881001;17;0,8396;-0,7409;0,0068;0,0015;0,4433;1,2666
3508;2;10;11;15;19;23;33;0;0;-0,032672;-0,4788;16;4;0;0,425380;-0,509241;-0,866774;0,885291;17;1,4055;-1,4351;0,7795;0,7919;-0,2478;1,5264
3509;112;10;19;23;33;36;37;0;0;1,227025;0,7809;16;4;0;0,228061;0,611046;1,487472;0,127471;17;-0,4184;0,7813;1,4895;-0,7224;-0,5975;-0,9674
3510;76;10;15;19;23;33;37;0;0;-0,139911;-0,5860;16;4;0;0,309562;-0,073137;0,187739;-0,703986;17;-0,8502;0,3824;-1,9365;0,2984;-0,1514;0,1279
3511;82;10;15;19;26;33;37;0;0;-0,531332;-0,9774;16;4;0;-1,407686;0,325076;0,184879;-0,164933;17;-1,4825;0,6914;-0,6089;-1,1623;-1,6352;0,4802
3512;10;10;11;15;19;33;36;0;0;0,026309;-0,4198;16;4;0;-1,592851;0,563146;1,325184;-0,242860;17;1,9869;-1,8860;0,5779;0,3091;2,1790;0,9466
3513;28;10;11;15;26;33;47;0;0;0,577874;0,1318;16;4;0;-0,940125;0,972798;0,310706;0,812369;17;-0,8404;0,7723;-0,2307;-1,4986;-0,5693;0,6568
3514;50;10;11;19;26;36;47;0;0;1,008616;0,5625;16;4;0;0,925112;0,754746;0,690331;-0,352958;17;-0,3194;0,5778;0,5959;-1,1718;-0,0458;0,0219
3515;78;10;15;19;23;36;37;0;0;0,469204;0,0231;16;4;0;-0,033601;0,898445;-0,428526;0,502091;17;-0,4489;0,3864;-0,1887;0,2608;-1,1304;0,1993
3516;60;10;11;23;26;36;47;0;0;-1,498624;-1,9447;16;4;0;-0,218767;-1,844719;-0,164004;-0,769759;17;-1,1373;-0,1325;-0,0437;-0,9236;0,3185;-1,5869
3517;66;10;11;26;33;36;37;0;0;2,068133;1,6220;16;4;0;1,454871;1,626238;1,749849;-0,694692;17;-0,0916;0,9759;-1,2569;-0,2830;1,2497;0,1460
3518;210;23;26;33;36;37;47;0;0;0,893512;0,4474;16;4;0;-0,110813;0,729008;0,777552;0,391278;17;0,3639;-0,0546;0,6429;-0,1689;-0,3758;0,6686
3519;195;15;19;26;33;37;47;0;0;1,367507;0,9214;16;4;0;0,988025;1,126506;0,283539;0,336944;17;0,2064;0,3394;0,0580;0,7442;0,5091;-0,8595
3520;7;10;11;15;19;26;36;0;0;-0,209258;-0,6554;16;4;0;-0,613405;0,391564;-0,158284;-0,038391;17;0,1944;-0,5253;0,8335;0,1555;-1,1375;0,5763
3521;138;11;15;19;26;33;37;0;0;0,552494;0,1064;16;4;0;0,696336;0,001215;0,284969;0,122467;17;0,1886;-0,0979;0,9041;0,2148;-0,2045;-0,4983
3522;24;10;11;15;23;36;47;0;0;0,526399;0,0803;16;4;0;-1,155318;1,038571;1,468169;-0,298624;17;0,9797;-0,7707;1,8520;0,4351;-0,1388;-0,1499
3523;15;10;11;15;19;37;47;0;0;0,887793;0,4417;16;4;0;-0,678463;1,046435;0,445827;0,961788;17;0,0154;0,2322;0,6101;-0,9243;0,3570;0,0268
3524;153;11;15;23;33;36;37;0;0;0,767685;0,3216;16;4;0;0,255228;-0,006649;1,650474;-0,363682;17;0,4973;-0,2354;1,9606;-0,3849;0,7959;-1,3381
3525;41;10;11;19;23;33;37;0;0;-0,901305;-1,3474;16;4;0;-0,794996;-1,187704;0,291403;-0,111314;17;-0,3632;-0,4452;-0,8902;1,6844;-1,1277;-0,3540
3526;104;10;15;26;36;37;47;0;0;0,807364;0,3613;16;4;0;-0,361037;2,007293;0,113387;-0,144915;17;-0,2900;0,4417;-0,5843;-2,2089;1,9448;0,3074
3527;119;10;19;26;36;37;47;0;0;1,494049;1,0479;16;4;0;0,131546;2,642146;0,177730;0,036676;17;-0,6105;1,0893;0,2100;-1,7400;-0,0311;0,3789
3528;44;10;11;19;23;36;47;0;0;1,280644;0,8345;16;4;0;0,634853;-0,148919;0,937695;1,137659;17;-1,5779;1,7758;0,9440;-2,7786;-0,5724;-0,7099
3529;184;15;19;23;26;33;37;0;0;-1,139017;-1,5851;16;4;0;1,208937;-0,017373;-0,680179;-2,789420;17;-0,7523;-0,2533;0,1032;-1,0543;0,3808;-0,8955
3530;209;19;26;33;36;37;47;0;0;-0,197820;-0,6439;16;4;0;-0,782842;-0,497087;0,928401;-0,044111;17;-0,0479;-0,3173;-0,2808;0,3879;0,9364;-1,1004
3531;81;10;15;19;26;33;36;0;0;0,108883;-0,3372;16;4;0;-0,095800;0,243575;-1,863379;1,933370;17;0,6046;-0,6901;1,1498;1,1887;0,0744;-1,1649
3532;127;11;15;19;23;26;33;0;0;1,171618;0,7255;16;4;0;0,220197;1,725613;0,980590;-0,583164;17;0,3339;0,1246;0,8520;-0,9670;-0,5534;1,3751
3533;85;10;15;19;26;36;47;0;0;2,577159;2,1311;16;4;0;-0,306703;1,960823;2,526257;0,973941;17;0,3430;0,8967;0,0134;0,7299;0,0297;-0,0482
3534;177;11;23;26;33;36;37;0;0;0,875997;0,4299;16;4;0;-0,616265;-0,266881;0,943414;1,691725;17;0,5166;-0,1914;1,0405;-0,2596;0,8275;-0,5363
3535;200;15;23;26;33;37;47;0;0;0,007721;-0,4384;16;4;0;-0,411081;-0,351957;0,596676;0,181805;17;0,4352;-0,6053;-0,4280;-0,9486;-0,1930;2,4791
3536;29;10;11;15;26;36;37;0;0;1,139089;0,6930;16;4;0;0,822163;-0,644361;0,676032;1,424344;17;0,1363;0,2710;-0,9205;0,6373;0,0298;0,5649
3537;1;10;11;15;19;23;26;0;0;0,289402;-0,1567;16;4;0;-0,383914;-0,494942;1,769867;-0,312207;17;0,4873;-0,4924;0,4541;-0,4643;1,1690;-0,1453
3538;182;11;26;33;36;37;47;0;0;-0,871636;-1,3177;16;4;0;0,286685;-1,041859;-0,475711;-0,512386;17;0,8469;-1,4356;-0,3614;0,8980;-1,9069;3,1031
3539;91;10;15;23;26;33;36;0;0;-0,573155;-1,0193;16;4;0;0,907239;-1,440787;1,053512;-1,666274;17;-0,0782;-0,5003;-0,3880;0,0868;-0,2484;0,4322
3540;178;11;23;26;33;36;47;0;0;1,382878;0,9368;16;4;0;-0,112958;1,157963;0,830456;0,890295;17;-0,4192;0,8684;0,0313;-0,4192;0,4235;-0,8352
3541;204;19;23;26;33;36;37;0;0;-0,217122;-0,6632;16;4;0;1,138874;0,076282;-0,713780;-0,935621;17;1,3779;-1,5144;-0,0828;0,2178;0,1882;2,4715
3542;148;11;15;23;26;33;37;0;0;-0,003002;-0,4491;16;4;0;0,210903;0,831243;-0,451403;-0,596747;17;-0,2593;-0,0333;-1,4369;0,5756;0,7520;-0,3704
3543;150;11;15;23;26;36;37;0;0;0,995032;0,5489;16;4;0;0,288829;-1,023271;1,504630;1,219875;17;-0,6409;0,8378;-0,6832;-0,4986;0,5014;-0,5625
3544;19;10;11;15;23;26;47;0;0;0,249009;-0,1971;16;4;0;-0,228061;1,724183;-0,062484;-0,935621;17;-2,7298;2,1620;-1,4551;-2,9241;-1,6152;0,5738
3545;63;10;11;23;33;36;47;0;0;1,391100;0,9450;16;4;0;-1,534943;1,509706;1,551100;1,256337;17;-1,8663;2,0770;-1,6613;0,0018;-0,9924;-1,0417
3546;9;10;11;15;19;26;47;0;0;0,875640;0,4295;16;4;0;-0,299553;0,708276;0,370045;0,972512;17;-0,0704;0,2968;0,8691;-1,3599;-0,3946;0,7836
3547;17;10;11;15;23;26;36;0;0;0,542842;0,0967;16;4;0;-0,270241;1,330260;-0,384200;0,409866;17;0,5683;-0,4192;-0,7695;1,1675;-0,3314;1,1089
3548;55;10;11;19;36;37;47;0;0;1,770725;1,3246;16;4;0;-0,512601;1,022842;1,616158;1,415050;17;-0,1681;0,8746;0,8527;-1,4439;-0,4919;0,7859
3549;144;11;15;19;33;36;47;0;0;-0,366899;-0,8130;16;4;0;-0,784272;-0,100304;0,773977;-0,623200;17;-0,4313;-0,0921;-0,1357;-0,6991;-0,3029;0,3140
3550;162;11;19;23;26;33;36;0;0;-0,634638;-1,0807;16;4;0;-0,940125;-1,563754;0,561645;0,672958;17;2,2098;-2,4382;1,5018;0,9188;3,1559;-1,1179
3551;77;10;15;19;23;33;47;0;0;0,626131;0,1800;16;4;0;0,848615;-0,210402;0,585237;0,028811;17;1,4006;-1,0655;-0,5923;2,8805;0,0191;0,5328
3552;35;10;11;15;36;37;47;0;0;-0,405148;-0,8513;16;4;0;0,877927;-2,670457;0,338588;0,643646;17;0,3556;-0,7681;0,7714;-0,2180;-0,2135;0,4103
3553;198;15;23;26;33;36;37;0;0;0,258659;-0,1874;16;4;0;-1,128151;0,345809;0,458695;0,840965;17;0,7067;-0,6920;1,1316;0,6901;-0,5281;0,1587
